Podcast ID,HSK Point,Theme
111,hsk1-11,playing-with-baby
111,hsk1-12,playing-with-baby
112,hsk1-45,learning-how-to-paint
112,hsk1-46,learning-how-to-paint
113,hsk1-51,potty-training-a-child
113,hsk1-52,potty-training-a-child
115,hsk2-1,going-out-in-the-rain
115,hsk2-2,going-out-in-the-rain
116,hsk2-3,mid-autumn-festival
116,hsk2-4,mid-autumn-festival
117,hsk2-5,chinese-new-years-celebration
117,hsk2-6,chinese-new-years-celebration
118,hsk2-7,getting-a-haircut
118,hsk2-8,getting-a-haircut
121,hsk2-13,calling-customer-support
121,hsk2-14,calling-customer-support
122,hsk2-15,setting-up-a-new-phone
122,hsk2-16,setting-up-a-new-phone
123,hsk2-17,troubleshooting-a-computer-problem
123,hsk2-18,troubleshooting-a-computer-problem
124,hsk1-1,helping-a-friend-with-depression
124,hsk1-2,helping-a-friend-with-depression
125,hsk1-3,fixing-a-flat-tire
125,hsk1-4,fixing-a-flat-tire
126,hsk1-5,cutting-yourself-while-shaving
126,hsk1-6,cutting-yourself-while-shaving
127,hsk1-7,getting-into-an-argument-over-the-dishes
127,hsk1-8,getting-into-an-argument-over-the-dishes
128,hsk1-9,trying-to-beg-forgiveness
128,hsk1-10,trying-to-beg-forgiveness
129,hsk1-13,sorting-through-the-laundry
129,hsk1-14,sorting-through-the-laundry
130,hsk1-15,recovering-from-a-sports-injury
130,hsk1-16,recovering-from-a-sports-injury
131,hsk1-17,telling-jokes-and-laughing
131,hsk1-18,telling-jokes-and-laughing
132,hsk1-19,comforting-a-grieving-friend
132,hsk1-20,comforting-a-grieving-friend
133,hsk1-21,meeting-the-in-laws
133,hsk1-22,meeting-the-in-laws
134,hsk1-23,gaming-together-online
134,hsk1-24,gaming-together-online
135,hsk1-25,surfing-the-internet
135,hsk1-26,surfing-the-internet
136,hsk1-27,choosing-a-book-to-read
136,hsk1-28,choosing-a-book-to-read
137,hsk1-29,looking-through-the-fridge
137,hsk1-30,looking-through-the-fridge
138,hsk1-31,making-fried-rice
138,hsk1-32,making-fried-rice
139,hsk1-33,going-for-a-hike
139,hsk1-34,going-for-a-hike
140,hsk1-35,riding-in-a-taxi
140,hsk1-36,riding-in-a-taxi
141,hsk1-37,selling-an-old-bike-online
141,hsk1-38,selling-an-old-bike-online
142,hsk1-39,hanging-out-on-the-couch
142,hsk1-40,hanging-out-on-the-couch
143,hsk1-41,acting-too-slowly
143,hsk1-42,acting-too-slowly
144,hsk1-43,reviewing-a-work-of-art
144,hsk1-44,reviewing-a-work-of-art
145,hsk1-47,spilling-a-bowl-of-ramen
145,hsk1-48,spilling-a-bowl-of-ramen
146,hsk1-49,losing-a-set-of-keys
146,hsk1-50,losing-a-set-of-keys
147,hsk1-53,having-tea-with-grandma
147,hsk1-54,having-tea-with-grandma
148,hsk2-9,shopping-for-clothes
148,hsk2-10,shopping-for-clothes
149,hsk2-11,returning-a-faulty-product
149,hsk2-12,returning-a-faulty-product
150,hsk2-19,attending-a-work-meeting
150,hsk2-20,attending-a-work-meeting
151,hsk2-21,giving-a-presentation-at-work
151,hsk2-22,giving-a-presentation-at-work
152,hsk2-23,negotiating-a-raise
152,hsk2-24,negotiating-a-raise
153,hsk2-25,retiring-after-many-years-of-work
153,hsk2-26,retiring-after-many-years-of-work
154,hsk2-27,visiting-a-museum
154,hsk2-28,visiting-a-museum
155,hsk2-29,going-to-a-concert
155,hsk2-30,going-to-a-concert
156,hsk2-31,watching-a-sports-game-with-friends
156,hsk2-32,watching-a-sports-game-with-friends
157,hsk2-33,ordering-food-at-a-restaurant
157,hsk2-34,ordering-food-at-a-restaurant
