Podcast ID,HSK Point,Theme
67,hsk1-35,going-for-a-hike
67,hsk1-36,going-for-a-hike
68,hsk1-49,riding-in-a-taxi
68,hsk1-50,riding-in-a-taxi
69,hsk1-53,selling-an-old-bike-online
69,hsk1-54,selling-an-old-bike-online
70,hsk2-1,hanging-out-on-the-couch
70,hsk2-2,hanging-out-on-the-couch
71,hsk2-5,acting-too-slowly
71,hsk2-6,acting-too-slowly
72,hsk2-11,learning-how-to-paint
72,hsk2-12,learning-how-to-paint
73,hsk2-23,reviewing-a-work-of-art
73,hsk2-24,reviewing-a-work-of-art
74,hsk2-25,spilling-a-bowl-of-ramen
74,hsk2-26,spilling-a-bowl-of-ramen
77,hsk1-3,cutting-yourself-while-shaving
77,hsk1-4,cutting-yourself-while-shaving
78,hsk1-21,choosing-a-book-to-read
78,hsk1-22,choosing-a-book-to-read
79,hsk1-29,losing-a-set-of-keys
79,hsk1-30,losing-a-set-of-keys
80,hsk1-1,helping-a-friend-with-depression
80,hsk1-2,helping-a-friend-with-depression
