Podcast ID,HSK Point,Theme
111,hsk1-11,playing-with-baby
111,hsk1-12,playing-with-baby
112,hsk1-45,learning-how-to-paint
112,hsk1-46,learning-how-to-paint
113,hsk1-51,potty-training-a-child
113,hsk1-52,potty-training-a-child
115,hsk2-1,going-out-in-the-rain
115,hsk2-2,going-out-in-the-rain
116,hsk2-3,mid-autumn-festival
116,hsk2-4,mid-autumn-festival
117,hsk2-5,chinese-new-years-celebration
117,hsk2-6,chinese-new-years-celebration
118,hsk2-7,getting-a-haircut
118,hsk2-8,getting-a-haircut
121,hsk2-13,calling-customer-support
121,hsk2-14,calling-customer-support
122,hsk2-15,setting-up-a-new-phone
122,hsk2-16,setting-up-a-new-phone
123,hsk2-17,troubleshooting-a-computer-problem
123,hsk2-18,troubleshooting-a-computer-problem
124,hsk1-1,helping-a-friend-with-depression
124,hsk1-2,helping-a-friend-with-depression
125,hsk1-3,fixing-a-flat-tire
125,hsk1-4,fixing-a-flat-tire
126,hsk1-5,cutting-yourself-while-shaving
126,hsk1-6,cutting-yourself-while-shaving
127,hsk1-7,getting-into-an-argument-over-the-dishes
127,hsk1-8,getting-into-an-argument-over-the-dishes
128,hsk1-9,trying-to-beg-forgiveness
128,hsk1-10,trying-to-beg-forgiveness
129,hsk1-13,sorting-through-the-laundry
129,hsk1-14,sorting-through-the-laundry
130,hsk1-15,recovering-from-a-sports-injury
130,hsk1-16,recovering-from-a-sports-injury
